munid,signal_type,discovered_date,trigger_keyword,category,snippet,evidence_url
ADDINGTON HIGHLANDS TP,scanner_hit,2026-02-03,Council,CHICKENS,"Council of the Township of Addington Highlands Regular Meeting Minutes Meeting held – November 18, 2025 Meeting Room - Addington Highlands Community Centre - Denbigh 1:00 PM Present: Deputy Reeve Fritsch Councillor Thompson Councillor Hook Councillor Yanch Absent: Also Present: Christine Reed, CAO/C",https://addingtonhighlands.civicweb.net/document/79653
PORT HOPE M,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-porthope.escribemeetings.com/
NIAGARA FALLS C,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-CA"" xml:lang=""en-CA""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	City of Niagara Falls - Home </title><meta ht",https://niagarafalls.civicweb.net/Portal/
NIPISSING TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html> <html lang=""en-US""> <head>  	<meta charset=""UTF-8"" /> 	 	<meta name=""viewport"" content=""width=device-width"" /> 	 	<link rel=""profile"" href=""https://gmpg.org/xfn/11"" /> 	<link rel=""pingback"" href=""https://nipissingtownship.com/xmlrpc.php"" /> 	 	<title>Minutes &#8211; April 16, 2019 &#",https://nipissingtownship.com/council/minutes/
NORFOLK,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-norfolkcounty.escribemeetings.com/
NORTH BAY C,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-northbay.escribemeetings.com/
NORTH DUMFRIES TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html> <html dir=""ltr"" lang=""en"" class=""no-js usn""> <head>             <!-- Google Analytics -->         <link rel=""dns-prefetch"" href=""//www.google-analytics.com"">      <!-- Google Fonts --> <link rel=""dns-prefetch"" href=""//fonts.googleapis.com""> <link rel=""preconnect"" href=""//fonts.",https://www.northdumfries.ca/living-here/events-calendar/
NORTH FRONTENAC TP,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-CA"" xml:lang=""en-CA""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	North Frontenac - Home </title><meta http-equ",https://northfrontenac.civicweb.net/Portal/
NORTH GLENGARRY TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-northglengarry.escribemeetings.com/
NORTH GRENVILLE M,scanner_hit,2026-02-03,Council,CHICKENS," <!doctype html> <html lang=""en-gb"" dir=""ltr""> 	<head> 		 			<!-- add google analytics --> 			<!-- Global site tag (gtag.js) - Google Analytics --> 			<script async src='https://www.googletagmanager.com/gtag/js?id=UA-71118701-1'></script> 			<script> 				window.dataLayer = window.dataLayer || []; 		",https://www.northgrenville.ca/community-and-culture/resources/community-events
NORTH HURON TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>  <html lang=""en""> <head>     <!-- Google Tag Manager -->     <script>         (function (w, d, s, l, i) {             w[l] = w[l] || []; w[l].push({                 'gtm.start':                     new Date().getTime(), event: 'gtm.js'             }); var f = d.getElementsB",https://calendar.northhuron.ca/?_mid_=78865
