munid,signal_type,discovered_date,trigger_keyword,category,snippet,ai_summary,ai_confidence,evidence_url
ADMASTON BROMLEY TP,scanner_hit,2026-05-25,Backyard Chickens,CHICKENS,...noise abatement measures have been undertaken to ensure that noise levels at the boundary of the residential zone do not create a nuisance for uses in that abutting residential zone. 3.4 Backyard Chickens / Urban Agriculture 3.4.1 The keeping of backyard chickens shall be permitted as an accessor,,0,https://admastonbromley.com/wp-content/uploads/2025/12/2026-01-05-Resume-Planning-Committee-Agenda-Complete-Agenda-Reduced.pdf
GEORGIAN BAY TP,scanner_hit,2026-05-25,Development Charges Background Study,DC,"...replacement of the Mrs. C playground and staff are engaging the community with a preferred playground design. Council also approved dog parks for MacTier, Port Severn, and Honey Harbour under the development charges background study. Analysis and Options Staff learned on September 12, 2025, that ",,0,https://georgianbay.civicweb.net/document/238947
DURHAM,scanner_hit,2026-05-25,DC Background Study,DC,"...Development Charge (ASDC) by-law for the NEP and NWB lands, and preparing a new Region-wide by-law; B) That following a comprehensive review of the options, staff recommends that a new DC Background Study and associated by-law be undertaken to consider the inclusion of the NEP and NWB lands, alon",,0,https://pub-durhamregion.escribemeetings.com/FileStream.ashx?DocumentId=10249
SOUTH GLENGARRY TP,scanner_hit,2026-05-25,More Homes Built Faster Act,DC,...of South Glengarry approve the Consent agenda. CARRIED 10.1 Disposal of Fire Vehicle - 1996 Freightliner Fire Pumper 10.2 2022 Municipal Election Accessibility Report 10.3 Resolutions - Bill 23 - More Homes Built Faster Act (Various Municipalities) 11. CLOSED SESSION Resolution No. 392-2022 Moved,,0,https://www.southglengarry.com/media/deppr3d3/2022-12-19_agenda.pdf
SMITHS FALLS TP,scanner_hit,2026-05-25,Site Alteration Bylaw,SITE_ALT,"...who are disproportionately affected by extreme heat and environmental Item 9.3 degradation. This report analyzes three regulatory options: a clear-cutting bylaw, a private tree bylaw, and a site alteration bylaw, each offering different mechanisms to manage vegetation removal on public and privat",,0,https://pub-smithsfalls.escribemeetings.com/FileStream.ashx?DocumentId=2722
OAKVILLE TP,scanner_hit,2026-05-25,Community Benefits Charge,DC,"...from $475.0 million to $490.2 million as current year capital needs are less than the actual capital inflow. Collections from the Town’s growth funding tools (GFTs) of Development Charges, Community Benefits Charges, and Cash-in-lieu of Parkland are lower than anticipated, primarily due to slower",,0,https://pub-oakville.escribemeetings.com/FileStream.ashx?DocumentId=97282
ARRAN ELDERSLIE M,scanner_hit,2026-05-25,Backyard Chickens,CHICKENS,"...People’s Health and Our Economy 8.2.6 – SMART Approved Meeting Minutes – January 22, 2021 8.2.7 - MPAC - changes to Ontario Regulation 244/97 under the Aggregate Resources Act (ARA) 8.2.8 – Backyard Chickens – James Miller 8.2.9 – Bruce and Grey Counties Move to Action on Safety and Well-Being 8.",,0,https://www.arran-elderslie.ca/media/q0upxiuc/april-12-2021-council-minutes.pdf
JAMES TP,scanner_hit,2026-05-25,More Homes Built Faster Act,DC,"...07-24: Selection of candidate to serve on Northeastern Public Health Unit Board of Health. 7. New Business: 1. Robert Manseau, Circular Carbon: Requesting support for a feasibility study. 2. MMAH: ‘More Homes Built Faster Act, 2022’ information. 3. OCWA: Proposed 2025 Water Treatment Plant Budget",,0,https://elklake.ca/vertical/sites/%7B698232A1-8BB9-4776-8A5C-60DC366E3EE9%7D/uploads/Dec11-24_Agenda.pdf
FRENCH RIVER M,scanner_hit,2026-05-25,Backyard Hens,CHICKENS,"...1, Noelville Ontario (705) 898-2294 Info@frenchriver.ca En glish Fr ançais Menu Main Navigation Close Navigation Close Navigation Governance By-Laws Draft Public Spaces By-law Have Your Say on Backyard Hens Responsible Animal Ownership Short-Term Rental Accommodations Committees and Boards Strong",,0,https://frenchriver.ca/p/council-minutes-agendas#downloadOurApp
FORT ERIE TP,scanner_hit,2026-05-25,More Homes Built Faster Act,DC,"...(a) or (b) was approved. 2022, c. 21, Sched. 9, s. 12 (6). Transition (2.5) Subsection (2.1) does not apply in the case of an application made before the day subsection 12 (6) of Schedule 9 to the More Homes Built Faster Act, 2022 comes into force. 2022, c. 21, Sched. 9, s. 12 (6). Alternative re",,0,https://pub-forterie.escribemeetings.com/FileStream.ashx?DocumentId=35553
